PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
8Z44,FAD,FAD,1,0.11747265,0.47783318,0.15029097,0.11633856,0.13806468
7OG7,Cu+,Cu+,1,0.16313305,0.16275135,0.2467912,0.2623566,0.1649678
2FT7,Cu+,Cu+,1,0.11274346,0.112614825,0.12257795,0.5372331,0.11483065
3P6N,HEME,HEME,1,0.44505548,0.15884139,0.1211058,0.121417224,0.15358007
1FT7,Zn2+,Zn2+,1,0.16580102,0.16564211,0.31230655,0.188379,0.1678713
3WEC,HEME,HEME,1,0.43407288,0.18533833,0.10630074,0.1267958,0.14749227
1A8Z,Cu+,Cu+,1,0.12237492,0.11035274,0.15569364,0.49964952,0.11192918
4NVN,HEME,HEME,1,0.5469683,0.117135055,0.11744336,0.108029194,0.11042413
6UGR,Zn2+,Zn2+,1,0.16312379,0.1248223,0.41986758,0.16559009,0.12659624
7G3B,Zn2+,Zn2+,1,0.12994082,0.23595604,0.25841764,0.18560858,0.1900769
5MSZ,Cu+,Zn2+,0,0.11879117,0.13040292,0.47037503,0.14873324,0.13169764
8Z45,FAD,FAD,1,0.11747265,0.47783318,0.15029097,0.11633856,0.13806468
1YSO,Zn2+,Cu+,0,0.09968649,0.119835295,0.21464789,0.4644026,0.10142771
7RKR,HEME,HEME,1,0.37921554,0.3505245,0.10372273,0.074902415,0.09163483
7OR2,FAD,Cofactorless,0,0.19696307,0.17645472,0.17529938,0.17897494,0.2723079
4MAI,Cu+,Zn2+,0,0.1379039,0.16370396,0.28688896,0.27158567,0.13991752
8EWQ,HEME,FAD,0,0.17441456,0.3504623,0.15206257,0.15250276,0.17055781
3NT0,Cu+,Cu+,1,0.1261597,0.15970322,0.17037793,0.41412988,0.12962931
1BXA,Cu+,Cu+,1,0.15228343,0.123864606,0.15070873,0.4384726,0.13467066
4DPC,Cu+,Cofactorless,0,0.109651625,0.11226999,0.3287269,0.117130905,0.3322206
7UHI,Zn2+,Zn2+,1,0.15946653,0.1593831,0.30582285,0.21357478,0.16175273
3QM8,HEME,HEME,1,0.47944054,0.11999423,0.09890836,0.099107474,0.20254943
1H3N,Zn2+,Zn2+,1,0.111909166,0.22007664,0.30910754,0.110531256,0.2483754
2CAK,Cu+,Cu+,1,0.12210381,0.11014863,0.13650784,0.4768583,0.15438144
1D3S,HEME,HEME,1,0.23286909,0.16197564,0.16043699,0.21327198,0.23144631
2YYM,FAD,HEME,0,0.4356094,0.12742415,0.123874396,0.124099806,0.18899226
2XV2,Cu+,Cofactorless,0,0.13809583,0.13781221,0.13652958,0.20854215,0.3790202
7PQ1,HEME,HEME,1,0.31089422,0.16359608,0.13478804,0.20133398,0.18938771
1YZP,HEME,HEME,1,0.48423836,0.13604523,0.13284889,0.122085474,0.124782085
6KM5,Zn2+,Zn2+,1,0.11812533,0.11800386,0.5189096,0.1168717,0.12808953
3P6U,HEME,Cofactorless,0,0.18047684,0.21758166,0.17847458,0.17884581,0.24462108
5NS5,Zn2+,Cofactorless,0,0.14222431,0.14325257,0.1929399,0.25533962,0.26624364
2J18,HEME,HEME,1,0.2553748,0.19116822,0.17679006,0.17718594,0.199481
1REO,FAD,FAD,1,0.29443958,0.34991148,0.113751106,0.11406508,0.12783277
1E1L,FAD,FAD,1,0.13175634,0.5021887,0.11727164,0.11747689,0.13130647
1PHA,HEME,HEME,1,0.4078073,0.16968441,0.12873036,0.12907067,0.16470724
2AW1,Zn2+,Zn2+,1,0.16312379,0.1248223,0.41986758,0.16559009,0.12659624
8JDY,FAD,Zn2+,0,0.11695314,0.31796816,0.330695,0.1158388,0.11854484
2CAL,Cu+,Cofactorless,0,0.09915005,0.0894271,0.10143494,0.26214784,0.44784003
3ORJ,Zn2+,Cofactorless,0,0.14239454,0.18047512,0.14146538,0.141005,0.39466
8A1H,FAD,FAD,1,0.15751576,0.28648677,0.1880292,0.16680866,0.20115954
8Z3G,FAD,FAD,1,0.120014235,0.44746804,0.1599592,0.118853696,0.15370482
4CXO,Zn2+,HEME,0,0.33921856,0.12278907,0.21053196,0.22903435,0.098426074
5GRT,FAD,FAD,1,0.11094589,0.38050345,0.20322582,0.17381176,0.13151306
7Y2E,Zn2+,Zn2+,1,0.11812533,0.11800386,0.5189096,0.1168717,0.12808953
1DOB,FAD,FAD,1,0.096878424,0.41242066,0.2874805,0.095917836,0.107302606
2AQJ,FAD,Zn2+,0,0.13263169,0.22517067,0.36410174,0.13145602,0.14663988
2H2I,Zn2+,Zn2+,1,0.15268153,0.22878635,0.28161594,0.15093452,0.18598168
1PXC,FAD,FAD,1,0.115071,0.49454856,0.14762793,0.115356654,0.12739588
1OWP,FAD,FAD,1,0.14334652,0.3588928,0.19709903,0.14196499,0.15869664
3NLC,FAD,FAD,1,0.1429203,0.32039204,0.14139621,0.15542835,0.2398631
3FG2,FAD,Cofactorless,0,0.18386844,0.19059378,0.1817725,0.18265691,0.26110837
1JZG,Cu+,HEME,0,0.30804932,0.13456173,0.15236208,0.26873595,0.1362909
1E1N,FAD,FAD,1,0.13175634,0.5021887,0.11727164,0.11747689,0.13130647
1OGI,FAD,Cofactorless,0,0.19987486,0.09277492,0.092381254,0.14713472,0.46783426
3DSO,Cu+,Cofactorless,0,0.146826,0.19838503,0.1668805,0.23227564,0.25563285
3QQX,Cu+,HEME,0,0.41458154,0.14238094,0.15072209,0.17579132,0.11652413
1DZ0,Cu+,Cu+,1,0.12061562,0.12048582,0.2703762,0.3656478,0.122874595
5SSZ,Cu+,Cofactorless,0,0.19150093,0.18424664,0.13373643,0.13369147,0.35682452
