PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
8Z44,FAD,FAD,1,0.10724211,0.53181463,0.12604757,0.10745401,0.12744169
7OG7,Cu+,Cu+,1,0.09779183,0.09541916,0.09873934,0.42304894,0.28500074
2FT7,Cu+,Cu+,1,0.10240652,0.10143703,0.10622993,0.5693013,0.120625205
3P6N,HEME,HEME,1,0.31292146,0.18397336,0.16317698,0.15708923,0.18283893
1FT7,Zn2+,Zn2+,1,0.1571246,0.13278885,0.34997547,0.13124153,0.22886957
3WEC,HEME,HEME,1,0.37246972,0.21172945,0.12795705,0.12440677,0.16343702
1A8Z,Cu+,Cu+,1,0.14990015,0.1484803,0.21353891,0.31738818,0.1706925
4NVN,HEME,HEME,1,0.5748522,0.10143616,0.10489204,0.10557958,0.11323999
6UGR,Zn2+,Zn2+,1,0.115472294,0.1030866,0.5671821,0.10372165,0.11053733
7G3B,Zn2+,Zn2+,1,0.13723125,0.13650784,0.4763935,0.11355082,0.13631658
5MSZ,Cu+,Cu+,1,0.15148237,0.1425347,0.21047692,0.26615354,0.22935247
8Z45,FAD,FAD,1,0.10724211,0.53181463,0.12604757,0.10745401,0.12744169
1YSO,Zn2+,Cu+,0,0.10784405,0.09844678,0.12530817,0.5631538,0.10524722
7RKR,HEME,FAD,0,0.24714679,0.27199566,0.13325448,0.12975927,0.21784379
7OR2,FAD,FAD,1,0.1548169,0.37913546,0.1060923,0.093831755,0.2661236
4MAI,Cu+,Cofactorless,0,0.18304856,0.13465284,0.13857877,0.10879334,0.43492654
8EWQ,HEME,FAD,0,0.24286777,0.24540128,0.1554666,0.14135617,0.2149082
3NT0,Cu+,FAD,0,0.12738977,0.3451056,0.15483856,0.24472465,0.12794143
1BXA,Cu+,Cu+,1,0.1035427,0.1025778,0.10784281,0.5761394,0.10989732
4DPC,Cu+,Cu+,1,0.10108009,0.10012941,0.103588976,0.5625815,0.13262007
7UHI,Zn2+,Zn2+,1,0.11070783,0.0959604,0.48141444,0.15011212,0.1618052
3QM8,HEME,Cofactorless,0,0.19373688,0.13500473,0.14553621,0.1357706,0.38995162
1H3N,Zn2+,HEME,0,0.25827146,0.25569868,0.14803939,0.1085592,0.22943126
2CAK,Cu+,Cofactorless,0,0.16062757,0.15908794,0.23026195,0.19374694,0.2562756
1D3S,HEME,Cofactorless,0,0.18493116,0.17468265,0.18079695,0.17586741,0.28372186
2YYM,FAD,FAD,1,0.1794126,0.36509562,0.120513454,0.19903925,0.13593902
2XV2,Cu+,Cu+,1,0.10227365,0.10129812,0.10517431,0.5685241,0.12272981
7PQ1,HEME,HEME,1,0.5202572,0.10813944,0.1409958,0.09308747,0.13752015
1YZP,HEME,HEME,1,0.5000359,0.117959015,0.12203492,0.11865074,0.14131942
6KM5,Zn2+,Zn2+,1,0.11685407,0.10432016,0.56200296,0.10496278,0.111860044
3P6U,HEME,HEME,1,0.45401052,0.14638233,0.13019831,0.12491912,0.14448969
5NS5,Zn2+,Zn2+,1,0.12531641,0.12384292,0.3708566,0.20580767,0.17417644
2J18,HEME,HEME,1,0.39579877,0.118609525,0.122669816,0.12161386,0.2413081
1REO,FAD,FAD,1,0.15967703,0.3493552,0.15924339,0.15759544,0.17412896
1E1L,FAD,FAD,1,0.103705846,0.57516867,0.10630331,0.10334487,0.11147731
1PHA,HEME,HEME,1,0.36693293,0.17135839,0.15231887,0.14619803,0.16319177
2AW1,Zn2+,Zn2+,1,0.115472294,0.1030866,0.5671821,0.10372165,0.11053733
8JDY,FAD,FAD,1,0.09759039,0.53618205,0.16241387,0.09724118,0.10657252
2CAL,Cu+,Cu+,1,0.112237744,0.11117579,0.15709929,0.48502696,0.13446021
3ORJ,Zn2+,FAD,0,0.2092489,0.29161626,0.12824056,0.120274305,0.25061998
8A1H,FAD,FAD,1,0.0941871,0.46750137,0.16364463,0.0925517,0.18211517
8Z3G,FAD,FAD,1,0.10724211,0.53181463,0.12604757,0.10745401,0.12744169
4CXO,Zn2+,Zn2+,1,0.10003493,0.09865858,0.3843648,0.13706616,0.27987552
5GRT,FAD,FAD,1,0.10267396,0.56926817,0.107788876,0.104194485,0.116074495
7Y2E,Zn2+,Zn2+,1,0.11458844,0.102297544,0.5511065,0.1029277,0.12907985
1DOB,FAD,FAD,1,0.103596404,0.57456803,0.10603473,0.10485112,0.110949755
2AQJ,FAD,HEME,0,0.38172135,0.21495534,0.107013166,0.10420569,0.19210447
2H2I,Zn2+,Cofactorless,0,0.16918223,0.15419851,0.1549816,0.16174544,0.3598922
1PXC,FAD,FAD,1,0.111390725,0.5695419,0.10512313,0.10394926,0.10999498
1OWP,FAD,FAD,1,0.10544926,0.52652323,0.13407262,0.105258256,0.1286966
3NLC,FAD,FAD,1,0.1692802,0.30101895,0.13112016,0.17483269,0.223748
3FG2,FAD,FAD,1,0.13369857,0.4980042,0.10152149,0.0988473,0.1679285
1JZG,Cu+,Cu+,1,0.15040506,0.09659334,0.100263245,0.5418158,0.110922545
1E1N,FAD,FAD,1,0.103705846,0.57516867,0.10630331,0.10334487,0.11147731
1OGI,FAD,HEME,0,0.28167194,0.19398451,0.1937156,0.15136984,0.1792581
3DSO,Cu+,Zn2+,0,0.19008058,0.08657798,0.34889668,0.14217384,0.2322709
3QQX,Cu+,Cu+,1,0.1304791,0.2173478,0.15841497,0.35845768,0.13530049
1DZ0,Cu+,Cu+,1,0.10360555,0.1026353,0.10748076,0.5762526,0.11002584
5SSZ,Cu+,Cu+,1,0.12471999,0.11925408,0.12631297,0.44864058,0.18107241
1OF0,Cu+,FAD,0,0.15228303,0.41810352,0.16906492,0.1257783,0.13477018
3FKG,HEME,HEME,1,0.4521057,0.12818237,0.13259234,0.12897883,0.15814078
6RTM,FAD,FAD,1,0.12711339,0.4793418,0.205651,0.08704672,0.10084707
3T87,Zn2+,Zn2+,1,0.103140965,0.10208312,0.5619791,0.119664766,0.11313206
7HUX,Zn2+,Zn2+,1,0.11281121,0.11175293,0.4604075,0.11242597,0.20260243
1CRI,HEME,Cu+,0,0.18915965,0.1725389,0.17843463,0.23592922,0.2239376
4D3T,HEME,FAD,0,0.18260583,0.35026494,0.13043611,0.18882664,0.14786646
