PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
8Z44,FAD,FAD,1,0.12538122,0.51390415,0.12780182,0.11078538,0.12212744
7OG7,Cu+,Cu+,1,0.17693846,0.16207816,0.16707274,0.28494626,0.20896439
2FT7,Cu+,Cu+,1,0.13662133,0.1105006,0.11392593,0.5147693,0.12418284
3P6N,HEME,HEME,1,0.5177912,0.123175934,0.11760524,0.11414554,0.12728208
1FT7,Zn2+,Cu+,0,0.13779378,0.13386361,0.22538505,0.33461314,0.16834441
3WEC,HEME,HEME,1,0.23193792,0.17350756,0.2188999,0.16971865,0.20593598
1A8Z,Cu+,Cu+,1,0.1055563,0.10026492,0.10334069,0.57957125,0.11126681
4NVN,HEME,HEME,1,0.5640834,0.105542324,0.10865821,0.105492614,0.11622348
6UGR,Zn2+,Zn2+,1,0.10541654,0.10395498,0.5713372,0.10388611,0.11540516
7G3B,Zn2+,Zn2+,1,0.15160696,0.17737803,0.32911366,0.1476355,0.19426589
5MSZ,Cu+,HEME,0,0.2730261,0.1501085,0.15455705,0.22358058,0.19872774
8Z45,FAD,FAD,1,0.12538122,0.51390415,0.12780182,0.11078538,0.12212744
1YSO,Zn2+,Cu+,0,0.09848312,0.097124,0.12783346,0.56876206,0.107797354
7RKR,HEME,HEME,1,0.33189154,0.16188963,0.26330397,0.112743706,0.13017114
7OR2,FAD,HEME,0,0.35546482,0.13213408,0.11580025,0.11754371,0.27905717
4MAI,Cu+,Cofactorless,0,0.10848367,0.10186038,0.11350849,0.18681458,0.48933288
8EWQ,HEME,HEME,1,0.4432931,0.10688872,0.24196859,0.09858211,0.10926748
3NT0,Cu+,Cu+,1,0.1422227,0.20528471,0.19384806,0.2999859,0.15865862
1BXA,Cu+,Cu+,1,0.10196266,0.10053102,0.104917645,0.5812327,0.11135592
4DPC,Cu+,Cu+,1,0.09798746,0.096612364,0.09949037,0.55887544,0.14703438
7UHI,Zn2+,Zn2+,1,0.15645875,0.14758827,0.2891758,0.19697711,0.20980005
3QM8,HEME,HEME,1,0.30365354,0.10748903,0.110695645,0.2658879,0.2122739
1H3N,Zn2+,Zn2+,1,0.09984695,0.14988606,0.4045227,0.098422244,0.24732202
2CAK,Cu+,Cu+,1,0.117961,0.11630409,0.119763024,0.5142302,0.13174169
1D3S,HEME,Cofactorless,0,0.23621015,0.12728307,0.15275116,0.15401547,0.32974017
2YYM,FAD,FAD,1,0.23414823,0.30858424,0.16580744,0.14584023,0.1456199
2XV2,Cu+,Cu+,1,0.1998132,0.10262414,0.105876245,0.4716671,0.12001925
7PQ1,HEME,HEME,1,0.4314993,0.12747772,0.19555356,0.11772626,0.12774318
1YZP,HEME,HEME,1,0.50790983,0.11542034,0.118692964,0.115324445,0.14265239
6KM5,Zn2+,Zn2+,1,0.10541654,0.10395498,0.5713372,0.10388611,0.11540516
3P6U,HEME,HEME,1,0.48269212,0.12890211,0.122607514,0.118902266,0.146896
5NS5,Zn2+,Zn2+,1,0.12070193,0.11903868,0.41712633,0.14869975,0.19443332
2J18,HEME,HEME,1,0.48749673,0.09211698,0.09546236,0.093945175,0.23097874
1REO,FAD,FAD,1,0.23758215,0.42389914,0.08843044,0.16877493,0.08131337
1E1L,FAD,FAD,1,0.09790049,0.5797264,0.106250755,0.09648089,0.11964144
1PHA,HEME,HEME,1,0.47059637,0.11728832,0.11185222,0.10865027,0.19161277
2AW1,Zn2+,Zn2+,1,0.10541654,0.10395498,0.5713372,0.10388611,0.11540516
8JDY,FAD,FAD,1,0.098090135,0.5602033,0.106684625,0.11843531,0.11658659
2CAL,Cu+,Cu+,1,0.10561973,0.1041498,0.1211909,0.48855156,0.18048805
3ORJ,Zn2+,Cu+,0,0.16069327,0.17497705,0.1644799,0.2585009,0.2413489
8A1H,FAD,FAD,1,0.14838272,0.32927054,0.21213524,0.12170504,0.18850647
8Z3G,FAD,FAD,1,0.12538122,0.51390415,0.12780182,0.11078538,0.12212744
4CXO,Zn2+,Zn2+,1,0.14038543,0.13461882,0.40291244,0.158119,0.16396429
5GRT,FAD,FAD,1,0.10176728,0.58360505,0.10451339,0.10086658,0.109247744
7Y2E,Zn2+,Zn2+,1,0.10541654,0.10395498,0.5713372,0.10388611,0.11540516
1DOB,FAD,FAD,1,0.099826135,0.59129024,0.104948446,0.098382264,0.1055529
2AQJ,FAD,HEME,0,0.25772774,0.1687337,0.16251816,0.16728029,0.24374008
2H2I,Zn2+,Zn2+,1,0.18546982,0.16965456,0.24764568,0.17299058,0.22423933
1PXC,FAD,FAD,1,0.099826135,0.59129024,0.104948446,0.098382264,0.1055529
1OWP,FAD,FAD,1,0.1252484,0.5571379,0.10705356,0.0982395,0.11232066
3NLC,FAD,Cu+,0,0.16322596,0.22469094,0.16578795,0.24921542,0.1970797
3FG2,FAD,FAD,1,0.15180239,0.33511603,0.1540786,0.14960732,0.20939563
1JZG,Cu+,Cu+,1,0.19805531,0.11653619,0.11992111,0.43623322,0.12925413
1E1N,FAD,FAD,1,0.09790049,0.5797264,0.106250755,0.09648089,0.11964144
1OGI,FAD,HEME,0,0.26688924,0.16087511,0.18971367,0.14474,0.237782
3DSO,Cu+,HEME,0,0.291291,0.11288306,0.2797227,0.12240834,0.1936949
3QQX,Cu+,Cu+,1,0.12830509,0.20839469,0.17484099,0.33820698,0.15025222
1DZ0,Cu+,Cu+,1,0.10249905,0.101059586,0.10406194,0.57297933,0.119400084
5SSZ,Cu+,Cu+,1,0.1490714,0.12931627,0.13328221,0.3724042,0.2159259
1OF0,Cu+,Zn2+,0,0.10520166,0.26178968,0.39685202,0.1031672,0.13298945
3FKG,HEME,HEME,1,0.24126121,0.1751214,0.20185988,0.1837999,0.1979576
6RTM,FAD,FAD,1,0.21612267,0.45914984,0.11682891,0.121499896,0.08639866
3T87,Zn2+,Zn2+,1,0.1206165,0.1170689,0.47682512,0.13442059,0.15106893
7HUX,Zn2+,Zn2+,1,0.114798576,0.11317055,0.41702518,0.1431093,0.21189636
1CRI,HEME,Cu+,0,0.21557541,0.15338637,0.1579572,0.30387658,0.16920444
4D3T,HEME,Zn2+,0,0.12813833,0.22794388,0.3231022,0.14436536,0.17645025
1DVE,HEME,Cofactorless,0,0.1919562,0.1828006,0.18923354,0.18273327,0.25327635
1DS4,HEME,HEME,1,0.5219521,0.09748561,0.10043259,0.09742531,0.18270443
2E0P,Zn2+,Cofactorless,0,0.16892299,0.17762032,0.19125994,0.19642687,0.26576987
7XJ4,Zn2+,Cofactorless,0,0.10632284,0.10486524,0.10847149,0.13028598,0.55005443
3F7L,Cu+,Zn2+,0,0.1336207,0.15607376,0.36425963,0.12138516,0.22466075
1VXA,HEME,HEME,1,0.547055,0.105906464,0.10988739,0.113705166,0.12344601
5NQM,Cu+,Cu+,1,0.121106975,0.10619767,0.11077882,0.51594096,0.14597557
3AXB,FAD,FAD,1,0.12516221,0.3497038,0.20281348,0.12391611,0.19840442
2WEG,Zn2+,Zn2+,1,0.10541654,0.10395498,0.5713372,0.10388611,0.11540516
3PB9,Zn2+,HEME,0,0.40900582,0.12365347,0.1038873,0.07719797,0.28625545
4BTE,Cu+,Cofactorless,0,0.14735961,0.14531136,0.16483095,0.24876978,0.29372826
4NVA,HEME,HEME,1,0.5640834,0.105542324,0.10865821,0.105492614,0.11622348
1SOG,HEME,HEME,1,0.5312091,0.11290376,0.11623518,0.112850204,0.12680174
1HFC,Zn2+,Zn2+,1,0.28746718,0.099948525,0.34111702,0.14180323,0.12966408
4P5S,Cu+,Cu+,1,0.11317843,0.11158777,0.11645895,0.5350445,0.12373033
2WHZ,Zn2+,Zn2+,1,0.1206165,0.1170689,0.47682512,0.13442059,0.15106893
6PJV,Zn2+,Cu+,0,0.16959941,0.16469878,0.17764223,0.28291956,0.20514004
3KZZ,Zn2+,Cofactorless,0,0.13248697,0.20123145,0.13574831,0.13057595,0.39995727
5CMV,HEME,HEME,1,0.54639906,0.10577948,0.11095461,0.11356883,0.12329799
4DPA,Cu+,Cu+,1,0.09798746,0.096612364,0.09949037,0.55887544,0.14703438
6HQM,HEME,HEME,1,0.34862432,0.22748989,0.17619836,0.10220085,0.14548655
4N3T,Cu+,Cu+,1,0.13056146,0.124655224,0.12927333,0.4757442,0.13976584
3COX,FAD,FAD,1,0.12257998,0.4900422,0.12433921,0.12313515,0.1399035
1PHH,FAD,FAD,1,0.09980274,0.5912192,0.10491723,0.09835057,0.10571028
5KOW,FAD,FAD,1,0.15309,0.5422579,0.10305934,0.09630257,0.105290204
1G4J,Zn2+,Zn2+,1,0.10541654,0.10395498,0.5713372,0.10388611,0.11540516
1BES,HEME,HEME,1,0.5538271,0.108002424,0.11118876,0.107951224,0.119030416
8Z26,FAD,FAD,1,0.113193855,0.46529886,0.11593498,0.120618306,0.18495403
9GN5,FAD,FAD,1,0.11902087,0.4893918,0.12946527,0.119615495,0.14250654
4F2F,Cu+,Cu+,1,0.22002408,0.19995084,0.18988079,0.23667015,0.15347417
1OWN,FAD,FAD,1,0.15332988,0.53328115,0.10249769,0.10271647,0.10817486
6ICI,FAD,HEME,0,0.39524773,0.2632291,0.14079982,0.0707404,0.12998298
2H6S,Zn2+,Cofactorless,0,0.08959266,0.15971006,0.26427895,0.08833144,0.3980869
6BD7,HEME,HEME,1,0.38951653,0.09841993,0.18371767,0.090773806,0.23757209
2BLI,HEME,HEME,1,0.53996176,0.106728554,0.110741295,0.1145749,0.1279935
2XRY,FAD,FAD,1,0.11503977,0.45948398,0.18824929,0.10780646,0.1294205
1E63,FAD,Cofactorless,0,0.16411203,0.15678608,0.22507386,0.1568552,0.29717278
2B5W,Zn2+,Cofactorless,0,0.19277799,0.2057965,0.19150947,0.1899858,0.21993022
7VFR,Zn2+,FAD,0,0.12042666,0.50893635,0.101661906,0.10633098,0.16264413
1A3Z,Cu+,Cu+,1,0.100763515,0.09935299,0.11562046,0.574115,0.11014805
8FDJ,HEME,HEME,1,0.48016772,0.11648714,0.14235514,0.12508754,0.13590246
1JIN,HEME,Cofactorless,0,0.30703968,0.13207814,0.11987858,0.117138065,0.32386556
2QDW,Cu+,Cu+,1,0.10110996,0.09969029,0.112403125,0.57637197,0.11042466
2XMW,Cu+,Cu+,1,0.12698649,0.12519136,0.17336093,0.34080696,0.23365429
5KD1,HEME,HEME,1,0.5390135,0.10434968,0.10827209,0.12673332,0.1216314
1RJU,Cu+,Cu+,1,0.13028865,0.10561838,0.16884609,0.33061436,0.26463255
1Z1N,Zn2+,Zn2+,1,0.0959915,0.22529417,0.29710564,0.21413676,0.16747193
8X38,FAD,FAD,1,0.14504841,0.52502227,0.09894162,0.08751203,0.14347567
1MKR,HEME,Cofactorless,0,0.1520422,0.12112455,0.124710485,0.121063344,0.48105946
6YRZ,FAD,FAD,1,0.111158736,0.554005,0.096092425,0.13972944,0.09901436
1QNF,FAD,FAD,1,0.15332988,0.53328115,0.10249769,0.10271647,0.10817486
2CCW,Cu+,Cu+,1,0.10249905,0.101059586,0.10406194,0.57297933,0.119400084
3F7K,Cu+,Zn2+,0,0.12049037,0.1411588,0.32278425,0.29164153,0.123925045
9DTK,FAD,Cofactorless,0,0.30484372,0.09961066,0.1098276,0.101695105,0.38402295
3DJJ,FAD,FAD,1,0.10170144,0.58327466,0.104616545,0.10078995,0.10961742
6GEQ,HEME,HEME,1,0.519776,0.1265094,0.10462579,0.10146008,0.14762872
5KBM,Cu+,Cu+,1,0.12899536,0.12281504,0.14208086,0.46701977,0.13908899
2XV0,Cu+,Cu+,1,0.16108301,0.093404405,0.09620899,0.54053897,0.10876464
3RTT,Zn2+,Zn2+,1,0.14261013,0.13841246,0.283936,0.2656215,0.16941988
5SSX,Cu+,Cofactorless,0,0.1863517,0.1316047,0.21172616,0.21936765,0.25094977
2JCW,Cu+,Zn2+,0,0.10510558,0.1036385,0.45644102,0.21994022,0.114874676
3EF6,FAD,FAD,1,0.19360419,0.20988414,0.19857213,0.19076973,0.20716986
1UX8,HEME,Cofactorless,0,0.20897628,0.12119579,0.14192887,0.13391879,0.39398023
7G68,Zn2+,Zn2+,1,0.13147794,0.1391524,0.4828322,0.114229426,0.13230799
5SSY,Cu+,Cu+,1,0.1490714,0.12931627,0.13328221,0.3724042,0.2159259
3I9Z,Cu+,Cu+,1,0.09008152,0.08881031,0.16572551,0.5079799,0.14740273
1CCC,HEME,HEME,1,0.5541674,0.103481285,0.10662739,0.12076035,0.114963576
6L9S,Cu+,Cu+,1,0.10203981,0.096502215,0.109698616,0.48947763,0.20228177
3OY0,Zn2+,Zn2+,1,0.10541654,0.10395498,0.5713372,0.10388611,0.11540516
7HVJ,Zn2+,Zn2+,1,0.11515183,0.1135188,0.4183084,0.14494999,0.208071
4ZDY,HEME,HEME,1,0.43926594,0.10126525,0.15243144,0.19974715,0.10729026
1HKK,Zn2+,Cofactorless,0,0.18118064,0.11837811,0.12516846,0.11280682,0.462466
2BZC,Cu+,Cu+,1,0.10036236,0.09894491,0.10189723,0.43698058,0.2618149
4TM7,Cu+,Zn2+,0,0.18259135,0.18002635,0.23836428,0.17979524,0.21922281
1IRC,HEME,HEME,1,0.547055,0.105906464,0.10988739,0.113705166,0.12344601
3PN5,Zn2+,Zn2+,1,0.14534663,0.1433423,0.33606696,0.14325398,0.23199011
2E88,Zn2+,Cu+,0,0.13377796,0.16220321,0.13669297,0.28768954,0.2796363
8K41,FAD,HEME,0,0.38788754,0.25802636,0.12794119,0.10714042,0.11900455
7C4N,FAD,FAD,1,0.12299501,0.41943878,0.10891313,0.10582092,0.24283218
3QFS,FAD,Zn2+,0,0.11103512,0.15712914,0.42815223,0.10989858,0.19378495
7O2S,Zn2+,HEME,0,0.38491002,0.08773523,0.30899242,0.08364391,0.13471845
1DOE,FAD,FAD,1,0.099826135,0.59129024,0.104948446,0.098382264,0.1055529
6YHE,Zn2+,Cofactorless,0,0.12742977,0.24394886,0.25108224,0.1210769,0.25646225
1C53,HEME,Cu+,0,0.27113917,0.107139565,0.11196703,0.30356103,0.2061932
1BEK,HEME,HEME,1,0.5538271,0.108002424,0.11118876,0.107951224,0.119030416
1H71,Zn2+,Cofactorless,0,0.1402729,0.2111435,0.22105868,0.13889277,0.28863218
6LD4,Zn2+,Zn2+,1,0.14851497,0.15861787,0.3915113,0.13308437,0.16827148
5HLQ,HEME,HEME,1,0.47891736,0.1161847,0.14198546,0.1247626,0.1381499
6CLD,Zn2+,Cofactorless,0,0.16529499,0.26822138,0.119854264,0.17724024,0.26938912
7VJ0,FAD,FAD,1,0.11503977,0.45948398,0.18824929,0.10780646,0.1294205
7RT0,FAD,FAD,1,0.11118069,0.3575286,0.11763779,0.105814606,0.30783832
1SF3,Cu+,Cu+,1,0.10196266,0.10053102,0.104917645,0.5812327,0.11135592
3TGE,Zn2+,HEME,0,0.46460178,0.100296386,0.13967706,0.10043238,0.19499244
3M8M,HEME,HEME,1,0.4764812,0.10827832,0.111348435,0.10818835,0.19570367
8JDG,FAD,FAD,1,0.099523306,0.56959707,0.10940772,0.10130873,0.12016321
9F1Y,FAD,Cofactorless,0,0.14703952,0.11696098,0.21549182,0.108862855,0.41164488
5JCK,FAD,FAD,1,0.09551242,0.5652024,0.13395175,0.09455542,0.11077803
4RM4,HEME,HEME,1,0.35249564,0.12875675,0.1233048,0.12121863,0.27422422
2CYM,HEME,HEME,1,0.22690906,0.13945362,0.2155623,0.21818635,0.19988863
6QVH,Cu+,Cu+,1,0.12604722,0.09978189,0.122273095,0.4812209,0.17067695
5NYA,Zn2+,Zn2+,1,0.10541654,0.10395498,0.5713372,0.10388611,0.11540516
8CCL,FAD,FAD,1,0.21859482,0.24897902,0.23544781,0.1174189,0.17955947
4G8U,HEME,Cofactorless,0,0.1545599,0.12906183,0.12599175,0.12248211,0.46790445
4DEF,Zn2+,Zn2+,1,0.14244187,0.14040506,0.3288174,0.20257999,0.1857557
6LD1,Zn2+,Zn2+,1,0.14851497,0.15861787,0.3915113,0.13308437,0.16827148
6V4V,Zn2+,Cofactorless,0,0.1320093,0.14401683,0.20354646,0.13274613,0.38768128
1DOC,FAD,FAD,1,0.099826135,0.59129024,0.104948446,0.098382264,0.1055529
5NQO,Cu+,Cu+,1,0.1230526,0.10790485,0.11249892,0.52419597,0.13234769
5KBK,Cu+,Cu+,1,0.12301158,0.11720061,0.18049659,0.4470676,0.1322236
1UUY,Cu+,Cofactorless,0,0.12759832,0.12582298,0.13126922,0.27954534,0.33576417
4NVG,HEME,HEME,1,0.5640834,0.105542324,0.10865821,0.105492614,0.11622348
1TJ1,FAD,Cofactorless,0,0.10683086,0.11486772,0.14713807,0.10224843,0.5289149
6R01,Cu+,Cu+,1,0.11280091,0.101495646,0.116434194,0.4927086,0.17656064
2ACP,HEME,Cofactorless,0,0.16834801,0.13926455,0.14437997,0.17625639,0.3717511
5XXI,HEME,FAD,0,0.17468716,0.24491946,0.17734034,0.18323894,0.21981406
5ARN,Cu+,Cu+,1,0.123059794,0.10791035,0.11250427,0.5241686,0.13235693
1H5H,HEME,HEME,1,0.4756513,0.10269616,0.19761325,0.11074085,0.11329847
7JOB,Zn2+,Zn2+,1,0.11111219,0.10957149,0.5481773,0.10949881,0.12164025
2J19,HEME,HEME,1,0.48749673,0.09211698,0.09546236,0.093945175,0.23097874
6HQK,HEME,HEME,1,0.41783902,0.20035501,0.15336242,0.09186736,0.13657615
1FUA,Zn2+,Cu+,0,0.21552874,0.08185508,0.16487482,0.3762594,0.16148196
2BAB,FAD,FAD,1,0.1330933,0.41246575,0.12961432,0.12831193,0.19651467
1HAW,Cu+,Cu+,1,0.14698754,0.14490448,0.25671163,0.27915552,0.17224082
1YYD,HEME,HEME,1,0.50790983,0.11542034,0.118692964,0.115324445,0.14265239
7G3R,Zn2+,Zn2+,1,0.13147794,0.1391524,0.4828322,0.114229426,0.13230799
3GYJ,FAD,FAD,1,0.10861316,0.5273891,0.13096233,0.1090673,0.123968124
