PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
8Z44,FAD,FAD,1,0.114848465,0.53840727,0.11724624,0.10799942,0.12149858
7OG7,Cu+,Cofactorless,0,0.09100945,0.09038774,0.10798322,0.27755594,0.43306363
2FT7,Cu+,Cu+,1,0.11752606,0.116735026,0.12191067,0.46287677,0.18095152
3P6N,HEME,HEME,1,0.4450433,0.13728812,0.14575687,0.12805688,0.14385475
1FT7,Zn2+,Cofactorless,0,0.15146041,0.15041769,0.22298664,0.19075885,0.2843764
3WEC,HEME,FAD,0,0.20008732,0.24609154,0.16995378,0.1847918,0.19907556
1A8Z,Cu+,Cu+,1,0.100950465,0.10027153,0.11013491,0.5817471,0.106896035
4NVN,HEME,HEME,1,0.5901131,0.09977285,0.10354374,0.10039804,0.106172204
6UGR,Zn2+,Zn2+,1,0.110618174,0.105001435,0.56682175,0.10567259,0.111886
7G3B,Zn2+,Zn2+,1,0.17439939,0.15985544,0.37297437,0.1376704,0.15510044
5MSZ,Cu+,Zn2+,0,0.12202232,0.12122364,0.3294655,0.16366784,0.2636207
8Z45,FAD,FAD,1,0.114848465,0.53840727,0.11724624,0.10799942,0.12149858
1YSO,Zn2+,Cu+,0,0.12638344,0.1255092,0.1583645,0.43448877,0.15525408
7RKR,HEME,HEME,1,0.4197532,0.22118172,0.11399312,0.10004069,0.14503127
7OR2,FAD,FAD,1,0.15241462,0.4825106,0.091403976,0.09078725,0.18288359
4MAI,Cu+,Cofactorless,0,0.122209094,0.117439345,0.28008196,0.11722069,0.36304888
8EWQ,HEME,HEME,1,0.41391295,0.15602238,0.16440333,0.12707128,0.1385901
3NT0,Cu+,Zn2+,0,0.19269875,0.18991213,0.2963152,0.135324,0.18574995
1BXA,Cu+,Cu+,1,0.10106886,0.100390114,0.109057486,0.5824564,0.107027166
4DPC,Cu+,Cu+,1,0.09509725,0.0944737,0.106190324,0.54866076,0.15557799
7UHI,Zn2+,HEME,0,0.28290045,0.11288725,0.24842311,0.13460307,0.22118609
3QM8,HEME,Zn2+,0,0.15480714,0.12384232,0.3237976,0.12462895,0.27292398
1H3N,Zn2+,FAD,0,0.123315655,0.42746228,0.16773984,0.10142408,0.1800581
2CAK,Cu+,Cu+,1,0.100950465,0.10027153,0.11013491,0.5817471,0.106896035
1D3S,HEME,HEME,1,0.4016638,0.14418209,0.15391923,0.14511028,0.15512457
2YYM,FAD,Cofactorless,0,0.2102223,0.1689593,0.17957328,0.17154989,0.26969525
2XV2,Cu+,Cu+,1,0.09666093,0.096010715,0.100267164,0.5566865,0.15037468
7PQ1,HEME,Zn2+,0,0.20544797,0.18276778,0.24654184,0.16812888,0.19711354
1YZP,HEME,HEME,1,0.53393114,0.10955166,0.11858019,0.110211745,0.12772523
