PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
8Z44,FAD,FAD,1,0.1146053,0.56937826,0.11159484,0.099151276,0.10527036
7OG7,Cu+,Cu+,1,0.12124155,0.12035652,0.13932845,0.4531038,0.1659697
2FT7,Cu+,Cu+,1,0.102584414,0.10184058,0.1102199,0.57877344,0.10658167
3P6N,HEME,HEME,1,0.52001333,0.11377466,0.12042067,0.121706836,0.12408452
1FT7,Zn2+,Cu+,0,0.16996771,0.16875288,0.23132227,0.24896562,0.18099147
3WEC,HEME,FAD,0,0.18329722,0.25055045,0.18418872,0.1717849,0.21017872
1A8Z,Cu+,Cu+,1,0.10297206,0.10222653,0.10846513,0.580643,0.105693266
4NVN,HEME,HEME,1,0.57314384,0.1037873,0.1112753,0.10402859,0.107764944
6UGR,Zn2+,Zn2+,1,0.10983061,0.10727907,0.55956334,0.11203497,0.111292
7G3B,Zn2+,FAD,0,0.1396594,0.3754774,0.1862546,0.1420997,0.1565089
5MSZ,Cu+,Cu+,1,0.13487615,0.13207433,0.17944664,0.3718263,0.18177663
8Z45,FAD,FAD,1,0.1146053,0.56937826,0.11159484,0.099151276,0.10527036
1YSO,Zn2+,Cu+,0,0.10435952,0.114506155,0.15454255,0.516143,0.110448755
7RKR,HEME,HEME,1,0.4732004,0.19572207,0.09095389,0.09201358,0.14811008
7OR2,FAD,Cofactorless,0,0.17237006,0.17130001,0.20946524,0.17783009,0.26903462
4MAI,Cu+,Cofactorless,0,0.12950106,0.10063277,0.11810888,0.12356426,0.528193
8EWQ,HEME,HEME,1,0.3072695,0.2769898,0.14261663,0.13051115,0.14261295
3NT0,Cu+,Cu+,1,0.14468843,0.25166667,0.13606362,0.32191133,0.14566994
1BXA,Cu+,Cu+,1,0.10190775,0.10117489,0.11535237,0.57543105,0.106133945
4DPC,Cu+,Cu+,1,0.111950025,0.107503,0.1158597,0.53001666,0.13467064
7UHI,Zn2+,Zn2+,1,0.1942251,0.12748617,0.30793858,0.15866455,0.21168555
3QM8,HEME,Cofactorless,0,0.17558339,0.11958967,0.17253996,0.12966637,0.4026206
1H3N,Zn2+,FAD,0,0.34863496,0.39482695,0.077635,0.08055594,0.098347135
2CAK,Cu+,Cu+,1,0.096368656,0.095670916,0.10150946,0.54340667,0.1630443
1D3S,HEME,Cofactorless,0,0.17479394,0.139958,0.20898192,0.17121685,0.30504933
2YYM,FAD,HEME,0,0.4089479,0.18476996,0.12477183,0.12792549,0.15358482
2XV2,Cu+,Cu+,1,0.102594085,0.101849906,0.110078245,0.57888925,0.1065885
7PQ1,HEME,FAD,0,0.2903896,0.3193591,0.13246407,0.11597985,0.14180739
1YZP,HEME,HEME,1,0.56990594,0.10316266,0.112832114,0.107041754,0.10705754
6KM5,Zn2+,Zn2+,1,0.13610215,0.10471231,0.5455905,0.10495827,0.10863674
3P6U,HEME,HEME,1,0.5177813,0.11361836,0.12023087,0.12153854,0.1268309
5NS5,Zn2+,Zn2+,1,0.1771775,0.1759119,0.2411752,0.22271825,0.18301715
2J18,HEME,HEME,1,0.5163578,0.10108836,0.1069489,0.1013266,0.17427832
1REO,FAD,FAD,1,0.12705903,0.47016996,0.17849694,0.110066585,0.11420745
1E1L,FAD,FAD,1,0.10566689,0.53480065,0.13528311,0.10514878,0.11910054
1PHA,HEME,HEME,1,0.3576446,0.15218993,0.1610438,0.16280027,0.16632146
2AW1,Zn2+,Zn2+,1,0.11031549,0.10775199,0.5621458,0.108003706,0.11178299
8JDY,FAD,FAD,1,0.16214837,0.4202713,0.1543371,0.13232669,0.13091654
2CAL,Cu+,Cu+,1,0.10189721,0.10115926,0.10734678,0.57462853,0.11496817
3ORJ,Zn2+,Zn2+,1,0.21770985,0.18107264,0.25386107,0.11190057,0.23545586
8A1H,FAD,FAD,1,0.12510812,0.4955367,0.09996328,0.09110091,0.18829092
8Z3G,FAD,FAD,1,0.11460569,0.5693764,0.11159549,0.09915175,0.10527069
4CXO,Zn2+,Zn2+,1,0.13311906,0.18033268,0.28094348,0.26446506,0.14113975
5GRT,FAD,FAD,1,0.19872351,0.46897015,0.14139432,0.090704456,0.100207604
7Y2E,Zn2+,Zn2+,1,0.13610215,0.10471231,0.5455905,0.10495827,0.10863674
1DOB,FAD,FAD,1,0.10038117,0.57780504,0.10940099,0.10849098,0.10392182
2AQJ,FAD,Cofactorless,0,0.10264872,0.2506205,0.12843098,0.11026467,0.40803507
2H2I,Zn2+,Cu+,0,0.15841119,0.15726341,0.16743974,0.3143477,0.20253794
1PXC,FAD,FAD,1,0.10038117,0.57780504,0.10940099,0.10849098,0.10392182
1OWP,FAD,FAD,1,0.115085706,0.50283855,0.13059641,0.114519104,0.13696021
3NLC,FAD,FAD,1,0.098182395,0.54615355,0.112278126,0.09770346,0.14568247
3FG2,FAD,HEME,0,0.3941962,0.3308827,0.074309476,0.070311524,0.1303001
1JZG,Cu+,Cu+,1,0.102584414,0.10184058,0.1102199,0.57877344,0.10658167
1E1N,FAD,FAD,1,0.10566689,0.53480065,0.13528311,0.10514878,0.11910054
1OGI,FAD,Zn2+,0,0.15071787,0.14952016,0.2929245,0.16414529,0.24269214
3DSO,Cu+,Cu+,1,0.14756496,0.14149646,0.23809701,0.28391755,0.18892404
3QQX,Cu+,Cu+,1,0.15370537,0.249578,0.13887918,0.31482142,0.14301606
1DZ0,Cu+,Cu+,1,0.10455564,0.10379966,0.12107949,0.5615868,0.10897841
5SSZ,Cu+,Cu+,1,0.11241975,0.11160232,0.16053994,0.4652749,0.15016311
1OF0,Cu+,FAD,0,0.11453255,0.45675114,0.23266928,0.096172236,0.09987478
3FKG,HEME,HEME,1,0.5344493,0.09689206,0.10367644,0.10052936,0.16445288
6RTM,FAD,FAD,1,0.18303081,0.487748,0.11590561,0.09388909,0.11942644
3T87,Zn2+,Zn2+,1,0.14311193,0.104307756,0.53559613,0.10892966,0.108054526
7HUX,Zn2+,Zn2+,1,0.13749291,0.10688575,0.37001184,0.15492356,0.23068595
1CRI,HEME,Cofactorless,0,0.14557809,0.13137418,0.13936909,0.27426812,0.30941054
4D3T,HEME,FAD,0,0.09542967,0.53992325,0.1661319,0.09895738,0.099557795
1DVE,HEME,HEME,1,0.2867916,0.15601304,0.18597558,0.1563447,0.21487512
1DS4,HEME,HEME,1,0.5718577,0.10338916,0.11370291,0.1036322,0.10741804
2E0P,Zn2+,Zn2+,1,0.18646227,0.18310292,0.23966216,0.19418783,0.19658484
7XJ4,Zn2+,Cofactorless,0,0.14902553,0.10729524,0.15261431,0.1464478,0.44461712
3F7L,Cu+,FAD,0,0.09656219,0.31216216,0.2934724,0.09608179,0.20172146
1VXA,HEME,HEME,1,0.5542745,0.10179427,0.10763687,0.110241115,0.12605327
5NQM,Cu+,Cu+,1,0.10246639,0.10173762,0.12275229,0.54518086,0.12786287
3AXB,FAD,Zn2+,0,0.104953304,0.13261648,0.3449111,0.10737034,0.31014878
2WEG,Zn2+,Zn2+,1,0.21510266,0.095136724,0.49569812,0.09536019,0.09870228
3PB9,Zn2+,HEME,0,0.3842371,0.08182012,0.10446584,0.082018286,0.34745863
4BTE,Cu+,Cofactorless,0,0.106537916,0.10575765,0.12180928,0.28059477,0.3853004
4NVA,HEME,HEME,1,0.57314384,0.1037873,0.1112753,0.10402859,0.107764944
1SOG,HEME,HEME,1,0.5742866,0.10392086,0.10978958,0.10416384,0.10783917
