PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
8Z44,FAD,FAD,1,0.10894853,0.52680033,0.12890436,0.109189,0.12615779
7OG7,Cu+,Cu+,1,0.098963894,0.09648886,0.12755498,0.40325236,0.27373984
2FT7,Cu+,Cu+,1,0.103057064,0.102059245,0.105569154,0.5692762,0.12003832
3P6N,HEME,HEME,1,0.3143918,0.18539728,0.16368765,0.15976043,0.1767629
1FT7,Zn2+,Zn2+,1,0.1413168,0.11743822,0.3645485,0.11777644,0.25892007
3WEC,HEME,HEME,1,0.37133875,0.19800882,0.13351165,0.13077281,0.16636798
1A8Z,Cu+,Cu+,1,0.0999238,0.09896064,0.13452373,0.55155885,0.11503294
4NVN,HEME,HEME,1,0.57648987,0.10205756,0.1048861,0.103134096,0.113432415
6UGR,Zn2+,Zn2+,1,0.11482792,0.10279429,0.5682076,0.10349937,0.110670805
7G3B,Zn2+,Zn2+,1,0.13724716,0.13585669,0.48086026,0.11439468,0.13164127
5MSZ,Cu+,Cofactorless,0,0.16414955,0.154005,0.20719674,0.1567318,0.31791687
8Z45,FAD,FAD,1,0.10894853,0.52680033,0.12890436,0.109189,0.12615779
1YSO,Zn2+,Cu+,0,0.10807316,0.09888488,0.12902121,0.5574994,0.10652138
7RKR,HEME,HEME,1,0.2609426,0.22755036,0.17329073,0.13644996,0.20176631
7OR2,FAD,FAD,1,0.16058649,0.37034515,0.09641145,0.096057855,0.27659905
4MAI,Cu+,Cofactorless,0,0.16694915,0.13132563,0.20561948,0.10571041,0.39039534
8EWQ,HEME,HEME,1,0.2800655,0.17762256,0.21693866,0.13545623,0.18991706
3NT0,Cu+,FAD,0,0.12362234,0.35594678,0.14858326,0.23999444,0.13185315
1BXA,Cu+,Cu+,1,0.10416317,0.10315856,0.1067067,0.57510084,0.11087069
4DPC,Cu+,Cu+,1,0.102472514,0.101481915,0.104315676,0.56571746,0.12601243
7UHI,Zn2+,Zn2+,1,0.14918518,0.12714332,0.3184899,0.19809622,0.2070854
3QM8,HEME,Cofactorless,0,0.19467416,0.13827816,0.14301534,0.13911222,0.3849201
1H3N,Zn2+,FAD,0,0.2386046,0.2999847,0.16615897,0.10796258,0.18728913
2CAK,Cu+,Cu+,1,0.12992987,0.12867735,0.1749178,0.37484103,0.19163394
1D3S,HEME,Cofactorless,0,0.17903781,0.17713144,0.18206441,0.17834689,0.28341946
2YYM,FAD,FAD,1,0.18085909,0.38110358,0.12058857,0.19014232,0.12730649
2XV2,Cu+,Cu+,1,0.10313127,0.10213261,0.10497095,0.56963724,0.120127976
7PQ1,HEME,HEME,1,0.49401745,0.10249458,0.18920395,0.088875785,0.12540822
1YZP,HEME,HEME,1,0.50038683,0.117502086,0.12075241,0.11833574,0.14302294
6KM5,Zn2+,Zn2+,1,0.11578039,0.103647076,0.5646256,0.10435799,0.11158893
3P6U,HEME,HEME,1,0.44641364,0.14841689,0.13100152,0.12784244,0.14632551
5NS5,Zn2+,Zn2+,1,0.12618376,0.12480207,0.3787546,0.20226401,0.1679956
2J18,HEME,HEME,1,0.39016414,0.11617532,0.11936431,0.12131812,0.25297812
1REO,FAD,FAD,1,0.15975893,0.3733795,0.15105411,0.14647304,0.16933446
1E1L,FAD,FAD,1,0.10458607,0.5708119,0.10644352,0.10434045,0.11381801
1PHA,HEME,HEME,1,0.35570848,0.17322642,0.15329352,0.14937934,0.16839227
2AW1,Zn2+,Zn2+,1,0.11482792,0.10279429,0.5682076,0.10349937,0.110670805
8JDY,FAD,FAD,1,0.099858776,0.5438549,0.14714372,0.09964302,0.10949959
2CAL,Cu+,Cu+,1,0.09983895,0.098875925,0.13440724,0.55107486,0.115802996
3ORJ,Zn2+,FAD,0,0.20802617,0.30483744,0.121477805,0.118529804,0.24712874
8A1H,FAD,FAD,1,0.091578886,0.44352272,0.1474991,0.15234986,0.16504942
8Z3G,FAD,FAD,1,0.10894853,0.52680033,0.12890436,0.109189,0.12615779
4CXO,Zn2+,Zn2+,1,0.09458924,0.09231428,0.43223724,0.12950717,0.25135204
5GRT,FAD,FAD,1,0.103785396,0.56612945,0.105583884,0.10576357,0.118737705
7Y2E,Zn2+,Zn2+,1,0.113190174,0.1013283,0.5519939,0.1020233,0.13146432
1DOB,FAD,FAD,1,0.104641214,0.57112837,0.10650648,0.106229,0.11149497
2AQJ,FAD,HEME,0,0.40312412,0.18098211,0.13339868,0.10604353,0.1764516
2H2I,Zn2+,Cofactorless,0,0.17061001,0.15571338,0.15620962,0.16014509,0.3573219
1PXC,FAD,FAD,1,0.11236629,0.56620747,0.1056006,0.105263874,0.11056179
1OWP,FAD,FAD,1,0.10687077,0.52244145,0.12630726,0.10702043,0.13736013
3NLC,FAD,FAD,1,0.17873281,0.2911743,0.12955324,0.17384279,0.22669685
3FG2,FAD,FAD,1,0.14303522,0.48711312,0.10111971,0.09916594,0.16956598
1JZG,Cu+,Cu+,1,0.15595202,0.09665765,0.09934663,0.5388071,0.10923661
1E1N,FAD,FAD,1,0.10458607,0.5708119,0.10644352,0.10434045,0.11381801
1OGI,FAD,Zn2+,0,0.24937585,0.18751805,0.27933052,0.13416038,0.14961517
3DSO,Cu+,Zn2+,0,0.18945535,0.08211804,0.32603854,0.15799446,0.24439363
3QQX,Cu+,Cu+,1,0.13121374,0.2048556,0.15760426,0.36038184,0.14594455
1DZ0,Cu+,Cu+,1,0.104182795,0.10317502,0.10672373,0.57499695,0.11092148
5SSZ,Cu+,Cu+,1,0.12495234,0.11918737,0.122517236,0.45124415,0.18209893
1OF0,Cu+,FAD,0,0.14893356,0.43805733,0.16132551,0.12128023,0.13040334
3FKG,HEME,HEME,1,0.44664153,0.1298967,0.13348891,0.13078055,0.15919234
6RTM,FAD,FAD,1,0.12790151,0.49601102,0.17216936,0.09176786,0.112150274
3T87,Zn2+,Zn2+,1,0.10260452,0.10152869,0.56153274,0.12412959,0.11020446
7HUX,Zn2+,Zn2+,1,0.11412799,0.11303458,0.43883452,0.11380456,0.22019841
1CRI,HEME,Cu+,0,0.14464796,0.1300398,0.1335789,0.41863835,0.17309503
4D3T,HEME,FAD,0,0.1576231,0.40351108,0.12632774,0.16564974,0.14688832
1DVE,HEME,Cofactorless,0,0.19942617,0.17961875,0.18427885,0.1787292,0.25794703
1DS4,HEME,HEME,1,0.56264514,0.0996036,0.10238243,0.10046429,0.13490455
2E0P,Zn2+,FAD,0,0.15269858,0.47181985,0.12450989,0.10724117,0.14373054
7XJ4,Zn2+,Cofactorless,0,0.09916669,0.09822282,0.25501683,0.1350333,0.41256037
3F7L,Cu+,Zn2+,0,0.14473322,0.14332233,0.38104358,0.14319773,0.18770312
1VXA,HEME,HEME,1,0.57108355,0.10121832,0.109613426,0.101901434,0.11618328
5NQM,Cu+,Cu+,1,0.12061555,0.107614614,0.11061431,0.5264336,0.13472195
3AXB,FAD,FAD,1,0.13118602,0.33412057,0.17282923,0.13097969,0.23088454
2WEG,Zn2+,Zn2+,1,0.11482792,0.10279429,0.5682076,0.10349937,0.110670805
3PB9,Zn2+,Cofactorless,0,0.1782502,0.25905797,0.0942099,0.094503656,0.3739783
4BTE,Cu+,Cofactorless,0,0.11257479,0.1057852,0.10873586,0.14754817,0.52535594
4NVA,HEME,HEME,1,0.57648987,0.10205756,0.1048861,0.103134096,0.113432415
1SOG,HEME,HEME,1,0.57648987,0.10205756,0.1048861,0.103134096,0.113432415
1HFC,Zn2+,Zn2+,1,0.14351286,0.10515014,0.53249025,0.105879985,0.112966746
4P5S,Cu+,Cu+,1,0.15648673,0.1549604,0.16083704,0.3561438,0.17157209
2WHZ,Zn2+,Zn2+,1,0.10260452,0.10152869,0.56153274,0.12412959,0.11020446
6PJV,Zn2+,Cofactorless,0,0.1124952,0.10978434,0.12945712,0.18628162,0.46198174
3KZZ,Zn2+,Cofactorless,0,0.25036272,0.16940139,0.14025013,0.13644515,0.3035406
5CMV,HEME,HEME,1,0.29047984,0.15942806,0.16563296,0.1890578,0.19540131
4DPA,Cu+,Cu+,1,0.102472514,0.101481915,0.104315676,0.56571746,0.12601243
