PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
8Z44,FAD,FAD,1,0.10950127,0.5229664,0.12916078,0.109743156,0.12862843
7OG7,Cu+,Cu+,1,0.09365005,0.09149989,0.112402,0.4303046,0.27214345
2FT7,Cu+,Cu+,1,0.1021081,0.10116733,0.105234474,0.57037747,0.12111267
3P6N,HEME,HEME,1,0.31662235,0.180672,0.1636731,0.1583068,0.18072572
1FT7,Zn2+,Zn2+,1,0.15201949,0.12909734,0.34621316,0.12880008,0.2438699
3WEC,HEME,HEME,1,0.34138623,0.25599098,0.12371553,0.1212145,0.15769272
1A8Z,Cu+,Cu+,1,0.15064988,0.14926493,0.20978655,0.31910244,0.17119622
4NVN,HEME,HEME,1,0.575826,0.101374105,0.10408057,0.10569461,0.113024734
6UGR,Zn2+,Zn2+,1,0.11519928,0.10312707,0.5673411,0.10375388,0.110578686
7G3B,Zn2+,Zn2+,1,0.13609257,0.13288331,0.479757,0.11426302,0.13700414
5MSZ,Cu+,Cu+,1,0.14905368,0.1404576,0.20914923,0.26747525,0.23386422
8Z45,FAD,FAD,1,0.10950127,0.5229664,0.12916078,0.109743156,0.12862843
1YSO,Zn2+,Cu+,0,0.10782843,0.09813887,0.12927513,0.5599533,0.104804285
7RKR,HEME,FAD,0,0.24140829,0.280775,0.1488234,0.12557577,0.20341758
7OR2,FAD,FAD,1,0.1653524,0.34130132,0.10358643,0.103013046,0.28674683
4MAI,Cu+,Cofactorless,0,0.17709063,0.13398184,0.18280488,0.10789412,0.39822853
8EWQ,HEME,HEME,1,0.26576495,0.2461278,0.17780901,0.12333354,0.18696469
3NT0,Cu+,FAD,0,0.13083655,0.33349407,0.15894368,0.24674018,0.12998553
1BXA,Cu+,Cu+,1,0.10343215,0.10248387,0.10661282,0.5776263,0.10984493
4DPC,Cu+,Cu+,1,0.10023941,0.09931751,0.101842366,0.55984366,0.1387571
7UHI,Zn2+,Zn2+,1,0.114391536,0.096940435,0.47176084,0.15369605,0.16321117
3QM8,HEME,Cofactorless,0,0.19184335,0.13364469,0.13887303,0.13438027,0.4012587
1H3N,Zn2+,FAD,0,0.23285776,0.3423663,0.14242886,0.090393655,0.19195345
2CAK,Cu+,Cu+,1,0.15618217,0.15474994,0.2188973,0.23805714,0.23211347
1D3S,HEME,Cofactorless,0,0.17596923,0.17436573,0.17902143,0.17551291,0.29513073
2YYM,FAD,FAD,1,0.17094778,0.3840488,0.11729325,0.19611216,0.13159804
2XV2,Cu+,Cu+,1,0.10208256,0.10113846,0.10437584,0.5703915,0.12201169
7PQ1,HEME,HEME,1,0.48654726,0.09912795,0.20490913,0.08673518,0.12268053
1YZP,HEME,HEME,1,0.50106996,0.11759052,0.12070581,0.11828914,0.1423446
6KM5,Zn2+,Zn2+,1,0.11519928,0.10312707,0.5673411,0.10375388,0.110578686
3P6U,HEME,HEME,1,0.45833197,0.14333811,0.12987849,0.12561123,0.14284025
5NS5,Zn2+,Zn2+,1,0.12519833,0.12387105,0.37177902,0.20790151,0.17125009
2J18,HEME,HEME,1,0.39723933,0.11371658,0.11662884,0.116653346,0.2557619
1REO,FAD,FAD,1,0.15389447,0.37675565,0.15245666,0.15128545,0.16560778
1E1L,FAD,FAD,1,0.10418165,0.5731867,0.10596943,0.10384776,0.11281449
1PHA,HEME,HEME,1,0.36234733,0.16861466,0.15298764,0.14776362,0.16828677
2AW1,Zn2+,Zn2+,1,0.11519928,0.10312707,0.5673411,0.10375388,0.110578686
8JDY,FAD,FAD,1,0.101767704,0.5178682,0.16873845,0.1014593,0.11016632
