PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
8Z44,FAD,FAD,1,0.11081491,0.52304405,0.12787949,0.108958736,0.1293028
7OG7,Cu+,Cu+,1,0.1620043,0.15717791,0.19926754,0.2463065,0.2352437
2FT7,Cu+,Cu+,1,0.09731021,0.093666844,0.09729014,0.5365204,0.17521235
3P6N,HEME,HEME,1,0.28190184,0.1933229,0.17279708,0.16675554,0.18522264
1FT7,Zn2+,Zn2+,1,0.14050049,0.13315588,0.40783945,0.13365789,0.18484634
3WEC,HEME,HEME,1,0.38377258,0.19606885,0.13264339,0.12980284,0.1577123
1A8Z,Cu+,Cu+,1,0.09866631,0.09741481,0.13237621,0.55772996,0.11381275
4NVN,HEME,HEME,1,0.5741418,0.10148157,0.10429429,0.105377644,0.114704706
6UGR,Zn2+,Zn2+,1,0.11569254,0.10274103,0.5679336,0.10330815,0.1103247
7G3B,Zn2+,Zn2+,1,0.13850929,0.13382958,0.47994393,0.11257948,0.13513777
5MSZ,Cu+,HEME,0,0.31996125,0.12285392,0.16683419,0.2295349,0.16081576
8Z45,FAD,FAD,1,0.11081491,0.52304405,0.12787949,0.108958736,0.1293028
1YSO,Zn2+,Cu+,0,0.10003853,0.0979225,0.12844951,0.56798285,0.10560659
7RKR,HEME,HEME,1,0.29242867,0.21097696,0.16391997,0.13515827,0.1975161
7OR2,FAD,FAD,1,0.19318688,0.3575024,0.09563792,0.095035926,0.25863686
4MAI,Cu+,Cofactorless,0,0.1636234,0.1353407,0.21527013,0.108641155,0.37712464
8EWQ,HEME,HEME,1,0.29255283,0.17131305,0.2217974,0.121274784,0.19306192
3NT0,Cu+,FAD,0,0.11525962,0.34256884,0.14850457,0.2642406,0.12942642
1BXA,Cu+,Cu+,1,0.10286961,0.10156152,0.10525832,0.58130974,0.109000824
4DPC,Cu+,Cu+,1,0.102205776,0.10053752,0.10329342,0.5670755,0.12688783
7UHI,Zn2+,Zn2+,1,0.19824165,0.09192408,0.41298836,0.14378747,0.15305845
3QM8,HEME,Cofactorless,0,0.20632415,0.15230124,0.15808173,0.15319544,0.33009747
1H3N,Zn2+,FAD,0,0.23250507,0.3237667,0.17996427,0.108761586,0.15500237
2CAK,Cu+,Cu+,1,0.106702685,0.10534923,0.14315721,0.50078386,0.144007
1D3S,HEME,Cofactorless,0,0.17975642,0.1780863,0.18293442,0.17915864,0.2800642
2YYM,FAD,FAD,1,0.1962474,0.39081907,0.110576905,0.18254222,0.1198144
2XV2,Cu+,Cu+,1,0.10209087,0.100785665,0.103720725,0.57704324,0.11635946
7PQ1,HEME,HEME,1,0.46511534,0.11119374,0.20561646,0.09633471,0.12173978
1YZP,HEME,HEME,1,0.51350665,0.11578935,0.11892644,0.11640687,0.13537072
6KM5,Zn2+,Zn2+,1,0.11569254,0.10274103,0.5679336,0.10330815,0.1103247
3P6U,HEME,HEME,1,0.40430248,0.15770072,0.14047252,0.13591364,0.16161066
5NS5,Zn2+,Zn2+,1,0.11695589,0.114401266,0.34435508,0.18914974,0.23513804
2J18,HEME,HEME,1,0.40411687,0.12659921,0.13005064,0.1295982,0.20963511
1REO,FAD,FAD,1,0.18406257,0.3663336,0.14517844,0.14387769,0.16054767
1E1L,FAD,FAD,1,0.10466343,0.56798875,0.10615901,0.1039347,0.11725407
1PHA,HEME,HEME,1,0.2512754,0.19869782,0.17705376,0.17134002,0.201633
2AW1,Zn2+,Zn2+,1,0.11569254,0.10274103,0.5679336,0.10330815,0.1103247
8JDY,FAD,FAD,1,0.101816066,0.5016715,0.18525727,0.100521125,0.11073407
2CAL,Cu+,Cu+,1,0.09802547,0.0967817,0.13040225,0.55414486,0.12064574
3ORJ,Zn2+,FAD,0,0.21883686,0.31411383,0.11899771,0.115169555,0.23288207
8A1H,FAD,FAD,1,0.09739525,0.4643739,0.1645094,0.09495541,0.178766
8Z3G,FAD,FAD,1,0.11081491,0.52304405,0.12787949,0.108958736,0.1293028
4CXO,Zn2+,Zn2+,1,0.103905596,0.10083292,0.43445522,0.14320228,0.217604
5GRT,FAD,FAD,1,0.105838366,0.5649326,0.10564816,0.104665525,0.11891533
7Y2E,Zn2+,Zn2+,1,0.11266792,0.10005501,0.55308574,0.1006073,0.13358402
1DOB,FAD,FAD,1,0.10501318,0.5697477,0.10650894,0.10605965,0.11267053
2AQJ,FAD,HEME,0,0.36335337,0.20162463,0.12693669,0.110416524,0.1976688
2H2I,Zn2+,Cofactorless,0,0.14951032,0.14767873,0.14802314,0.15226182,0.402526
1PXC,FAD,FAD,1,0.105131455,0.5703894,0.10662891,0.10617911,0.1116711
1OWP,FAD,FAD,1,0.10787311,0.5223267,0.12846099,0.10722601,0.1341132
3NLC,FAD,FAD,1,0.18990211,0.27763623,0.12364134,0.16891533,0.23990497
3FG2,FAD,FAD,1,0.14507833,0.4414897,0.1115481,0.109306276,0.19257757
1JZG,Cu+,Cu+,1,0.14848389,0.09599348,0.09879145,0.5492967,0.1074345
1E1N,FAD,FAD,1,0.10466343,0.56798875,0.10615901,0.1039347,0.11725407
1OGI,FAD,Zn2+,0,0.23679376,0.20390573,0.256174,0.13759872,0.16552775
3DSO,Cu+,Zn2+,0,0.14094673,0.10181918,0.3690909,0.16428809,0.22385508
3QQX,Cu+,Cu+,1,0.12687069,0.19156644,0.16330445,0.37163043,0.14662796
1DZ0,Cu+,Cu+,1,0.10479138,0.10345812,0.10733724,0.5734085,0.111004785
5SSZ,Cu+,Cu+,1,0.13960122,0.11770113,0.12094581,0.44594508,0.17580676
1OF0,Cu+,FAD,0,0.12999839,0.4508089,0.16387193,0.12313192,0.13218889
