PDB_Code,Actual,Predicted,Correct,Prob_HEME,Prob_FAD,Prob_Zn2,Prob_Cu1,Prob_Cofactorless
8Z44,FAD,FAD,1,0.10907094,0.5270764,0.12855855,0.10928222,0.12601186
7OG7,Cu+,Cu+,1,0.09928312,0.09679721,0.12561972,0.4000998,0.2782001
2FT7,Cu+,Cu+,1,0.10302262,0.10202649,0.10587028,0.5689173,0.120163314
3P6N,HEME,HEME,1,0.31375068,0.184171,0.16348267,0.15870704,0.17988862
1FT7,Zn2+,Zn2+,1,0.14155026,0.11740067,0.35368335,0.11824217,0.26912355
3WEC,HEME,HEME,1,0.37220034,0.1941546,0.13400368,0.13115998,0.16848138
1A8Z,Cu+,Cu+,1,0.09993773,0.09897837,0.13442613,0.5514991,0.11515868
4NVN,HEME,HEME,1,0.57474464,0.10168275,0.10448883,0.10583704,0.11324679
6UGR,Zn2+,Zn2+,1,0.11494897,0.10284688,0.5679752,0.10348837,0.11074052
7G3B,Zn2+,Zn2+,1,0.1368738,0.13540068,0.48190227,0.11379608,0.13202713
5MSZ,Cu+,Cofactorless,0,0.14653371,0.13745596,0.18796538,0.25909454,0.2689504
8Z45,FAD,FAD,1,0.10907094,0.5270764,0.12855855,0.10928222,0.12601186
1YSO,Zn2+,Cu+,0,0.10808476,0.09889798,0.12903582,0.5575359,0.10644554
7RKR,HEME,HEME,1,0.2600558,0.23040132,0.17046785,0.13762394,0.20145111
7OR2,FAD,FAD,1,0.16118035,0.36908856,0.09671912,0.096100904,0.27691108
4MAI,Cu+,Cofactorless,0,0.1695587,0.13346905,0.2051251,0.107276596,0.38457054
8EWQ,HEME,HEME,1,0.28284293,0.18201992,0.21616754,0.12783147,0.19113816
3NT0,Cu+,FAD,0,0.12334541,0.35850984,0.14832623,0.23835447,0.13146405
1BXA,Cu+,Cu+,1,0.1041441,0.10314176,0.1069182,0.5748848,0.11091121
4DPC,Cu+,Cu+,1,0.1020826,0.10109733,0.10390304,0.5634552,0.12946178
7UHI,Zn2+,Zn2+,1,0.116423905,0.10006237,0.45847425,0.15955603,0.1654834
3QM8,HEME,Cofactorless,0,0.19466881,0.1382815,0.14347923,0.13903166,0.3845388
1H3N,Zn2+,FAD,0,0.24632858,0.29221302,0.17064287,0.10070665,0.19010887
2CAK,Cu+,Cu+,1,0.13028987,0.1290391,0.17525154,0.37188745,0.19353206
1D3S,HEME,Cofactorless,0,0.17957737,0.17761457,0.18253389,0.17879441,0.2814798
2YYM,FAD,FAD,1,0.17804939,0.37974492,0.11866627,0.19697922,0.12656021
2XV2,Cu+,Cu+,1,0.103115045,0.10211763,0.10493907,0.5695615,0.12026678
7PQ1,HEME,HEME,1,0.49206206,0.102256306,0.19186941,0.088608764,0.12520352
1YZP,HEME,HEME,1,0.50042266,0.117531165,0.12074756,0.11821831,0.14308026
6KM5,Zn2+,Zn2+,1,0.116414875,0.10415909,0.56246394,0.1048087,0.1121534
3P6U,HEME,HEME,1,0.45340255,0.1460248,0.12975605,0.12574117,0.14507541
5NS5,Zn2+,Zn2+,1,0.12494893,0.12359285,0.3761695,0.2074094,0.16787931
2J18,HEME,HEME,1,0.3909869,0.117044926,0.1201909,0.120101936,0.25167534
1REO,FAD,FAD,1,0.15813786,0.37425825,0.1502304,0.14942533,0.16794817
1E1L,FAD,FAD,1,0.10453588,0.570699,0.1063579,0.104170196,0.11423701
1PHA,HEME,HEME,1,0.35926375,0.17190748,0.15299805,0.14831881,0.16751191
2AW1,Zn2+,Zn2+,1,0.11494897,0.10284688,0.5679752,0.10348837,0.11074052
8JDY,FAD,FAD,1,0.09929175,0.5414029,0.15147887,0.098915525,0.10891098
2CAL,Cu+,Cu+,1,0.09910795,0.09815634,0.13331722,0.54692006,0.12249844
3ORJ,Zn2+,FAD,0,0.21431074,0.30333665,0.120294645,0.11774676,0.24431123
8A1H,FAD,FAD,1,0.09701666,0.4698609,0.16481958,0.09523944,0.17306337
8Z3G,FAD,FAD,1,0.10907094,0.5270764,0.12855855,0.10928222,0.12601186
4CXO,Zn2+,Zn2+,1,0.095301345,0.093005344,0.42369682,0.13375734,0.25423917
5GRT,FAD,FAD,1,0.10386363,0.5667722,0.105654895,0.1051691,0.11854017
7Y2E,Zn2+,Zn2+,1,0.11391457,0.10192201,0.5503836,0.102557674,0.13122216
1DOB,FAD,FAD,1,0.10457912,0.57151604,0.10640207,0.10592546,0.1115773
2AQJ,FAD,HEME,0,0.4030704,0.18094318,0.13346975,0.107253574,0.17526315
2H2I,Zn2+,Cofactorless,0,0.16930981,0.15452698,0.15491433,0.1601065,0.36114237
1PXC,FAD,FAD,1,0.11222972,0.56642437,0.1055817,0.10509297,0.110671245
1OWP,FAD,FAD,1,0.1069589,0.5223537,0.12783001,0.106874555,0.1359828
3NLC,FAD,FAD,1,0.17814155,0.28975803,0.12903473,0.1774646,0.2256011
3FG2,FAD,FAD,1,0.14269543,0.48566136,0.100790344,0.09872946,0.17212339
1JZG,Cu+,Cu+,1,0.1558637,0.09663468,0.09930127,0.5387122,0.10948811
1E1N,FAD,FAD,1,0.10453588,0.570699,0.1063579,0.104170196,0.11423701
1OGI,FAD,Zn2+,0,0.24586062,0.1938373,0.2700929,0.13294822,0.15726094
3DSO,Cu+,Zn2+,0,0.18988563,0.08152898,0.33541578,0.15587966,0.23728994
3QQX,Cu+,Cu+,1,0.13129945,0.20477559,0.15766317,0.36058626,0.14567553
1DZ0,Cu+,Cu+,1,0.1041628,0.10315889,0.10693668,0.5748658,0.11087581
5SSZ,Cu+,Cu+,1,0.12502646,0.1192588,0.122582465,0.45165956,0.18147275
1OF0,Cu+,FAD,0,0.14825065,0.4408526,0.16046308,0.120703824,0.12972987
3FKG,HEME,HEME,1,0.4616419,0.12660594,0.13007747,0.12734951,0.15432516
6RTM,FAD,FAD,1,0.12787418,0.48955482,0.18072847,0.09105914,0.11078339
3T87,Zn2+,Zn2+,1,0.10321131,0.10218418,0.56399757,0.11995841,0.11064853
7HUX,Zn2+,Zn2+,1,0.11473134,0.113633804,0.44190326,0.11430699,0.21542463
1CRI,HEME,Cu+,0,0.14390892,0.12931013,0.13278891,0.421966,0.1720261
4D3T,HEME,FAD,0,0.1611741,0.38160154,0.12783581,0.18145368,0.14793487
